Time[s], Data[Decimal]
0.401067291666667, 0
0.401068125000000, 1
0.401068958333333, 0
0.401069375000000, 1
0.401070208333333, 0
0.401070625000000, 1
0.401071458333333, 0
0.401071875000000, 1
0.401072708333333, 0
0.401073125000000, 1
0.401073958333333, 0
0.401074375000000, 1
0.401075208333333, 0
0.401075625000000, 1
0.401076458333333, 0
0.401076875000000, 1
0.401077708333333, 0
0.401078125000000, 1
0.401078541666667, 0
0.401079375000000, 1
0.401079791666667, 0
0.401080625000000, 1
0.401081041666667, 0
0.401081875000000, 1
0.401082291666667, 0
0.401083125000000, 1
0.401083541666667, 0
0.401084375000000, 1
0.401084791666667, 0
0.401085625000000, 1
0.401086041666667, 0
0.401086875000000, 1
0.401087291666667, 0
0.401088125000000, 1
0.401088541666667, 0
0.401089375000000, 1
0.401089791666667, 0
0.401090625000000, 1
0.401091041666667, 0
0.401091875000000, 1
0.401092291666667, 0
0.401093125000000, 1
0.401093541666667, 0
0.401094375000000, 1
0.401094791666667, 0
0.401095625000000, 1
0.401096041666667, 0
0.401096875000000, 1
0.401097291666667, 0
0.401098125000000, 1
0.401098958333333, 0
0.401099375000000, 1
0.401100208333333, 0
0.401100625000000, 1
0.401101458333333, 0
0.401101875000000, 1
0.401102708333333, 0
0.401103125000000, 1
0.401103958333333, 0
0.401104375000000, 1
0.401105208333333, 0
0.401105625000000, 1
0.401106458333333, 0
0.401106875000000, 1
0.401107708333333, 0
0.401108125000000, 1
0.401108541666667, 0
0.401109375000000, 1
0.401109791666667, 0
0.401110625000000, 1
0.401111041666667, 0
0.401111875000000, 1
0.401112291666667, 0
0.401113125000000, 1
0.401113541666667, 0
0.401114375000000, 1
0.401114791666667, 0
0.401115625000000, 1
0.401116041666667, 0
0.401116875000000, 1
0.401117291666667, 0
0.401118125000000, 1
0.401118541666667, 0
0.401119375000000, 1
0.401119791666667, 0
0.401120625000000, 1
0.401121041666667, 0
0.401121875000000, 1
0.401122291666667, 0
0.401123125000000, 1
0.401123541666667, 0
0.401124375000000, 1
0.401124791666667, 0
0.401125625000000, 1
0.401126041666667, 0
0.401126875000000, 1
0.401127291666667, 0
0.401128125000000, 1
0.401128958333333, 0
0.401129375000000, 1
0.401130208333333, 0
0.401130625000000, 1
0.401131458333333, 0
0.401131875000000, 1
0.401132708333333, 0
0.401133125000000, 1
0.401133958333333, 0
0.401134375000000, 1
0.401135208333333, 0
0.401135625000000, 1
0.401136458333333, 0
0.401136875000000, 1
0.401137708333333, 0
0.401138125000000, 1
0.401138541666667, 0
0.401139375000000, 1
0.401139791666667, 0
0.401140625000000, 1
0.401141041666667, 0
0.401141875000000, 1
0.401142291666667, 0
0.401143125000000, 1
0.401143541666667, 0
0.401144375000000, 1
0.401144791666667, 0
0.401145625000000, 1
0.401146041666667, 0
0.401146875000000, 1
0.401147291666667, 0
0.401148125000000, 1
0.401148541666667, 0
0.401149375000000, 1
0.401149791666667, 0
0.401150625000000, 1
0.401151041666667, 0
0.401151875000000, 1
0.401152291666667, 0
0.401153125000000, 1
0.401153541666667, 0
0.401154375000000, 1
0.401154791666667, 0
0.401155625000000, 1
0.401156041666667, 0
0.401156875000000, 1
0.401157291666667, 0
0.401158125000000, 1
0.401158958333333, 0
0.401159375000000, 1
0.401160208333333, 0
0.401160625000000, 1
0.401161458333333, 0
0.401161875000000, 1
0.401162708333333, 0
0.401163125000000, 1
0.401163958333333, 0
0.401164375000000, 1
0.401165208333333, 0
0.401165625000000, 1
0.401166458333333, 0
0.401166875000000, 1
0.401167708333333, 0
0.401168125000000, 1
0.401168958333333, 0
0.401169375000000, 1
0.401170208333333, 0
0.401170625000000, 1
0.401171458333333, 0
0.401171875000000, 1
0.401172708333333, 0
0.401173125000000, 1
0.401173958333333, 0
0.401174375000000, 1
0.401175208333333, 0
0.401175625000000, 1
0.401176458333333, 0
0.401176875000000, 1
0.401177708333333, 0
0.401178125000000, 1
0.401178958333333, 0
0.401179375000000, 1
0.401180208333333, 0
0.401180625000000, 1
0.401181458333333, 0
0.401181875000000, 1
0.401182708333333, 0
0.401183125000000, 1
0.401183958333333, 0
0.401184375000000, 1
0.401185208333333, 0
0.401185625000000, 1
0.401186458333333, 0
0.401186875000000, 1
0.401187708333333, 0
0.401188125000000, 1
0.401188958333333, 0
0.401189375000000, 1
0.401190208333333, 0
0.401190625000000, 1
0.401191458333333, 0
0.401191875000000, 1
0.401192708333333, 0
0.401193125000000, 1
0.401193958333333, 0
0.401194375000000, 1
0.401195208333333, 0
0.401195625000000, 1
0.401196458333333, 0
0.401196875000000, 1
0.401197708333333, 0
0.401198125000000, 1
0.401198958333333, 0
0.401199375000000, 1
0.401200208333333, 0
0.401200625000000, 1
0.401201458333333, 0
0.401201875000000, 1
0.401202708333333, 0
0.401203125000000, 1
0.401203958333333, 0
0.401204375000000, 1
0.401205208333333, 0
0.401205625000000, 1
0.401206458333333, 0
0.401206875000000, 1
0.401207708333333, 0
0.401208125000000, 1
0.401208958333333, 0
0.401209375000000, 1
0.401210208333333, 0
0.401210625000000, 1
0.401211458333333, 0
0.401211875000000, 1
0.401212708333333, 0
0.401213125000000, 1
0.401213958333333, 0
0.401214375000000, 1
0.401215208333333, 0
0.401215625000000, 1
0.401216458333333, 0
0.401216875000000, 1
0.401217708333333, 0
0.401218125000000, 1
0.401218958333333, 0
0.401219375000000, 1
0.401220208333333, 0
0.401220625000000, 1
0.401221458333333, 0
0.401221875000000, 1
0.401222708333333, 0
0.401223125000000, 1
0.401223958333333, 0
0.401224375000000, 1
0.401225208333333, 0
0.401225625000000, 1
0.401226458333333, 0
0.401226875000000, 1
0.401227708333333, 0
0.401228125000000, 1
0.401228958333333, 0
0.401229375000000, 1
0.401230208333333, 0
0.401230625000000, 1
0.401231458333333, 0
0.401231875000000, 1
0.401232708333333, 0
0.401233125000000, 1
0.401233958333333, 0
0.401234375000000, 1
0.401235208333333, 0
0.401235625000000, 1
0.401236458333333, 0
0.401236875000000, 1
0.401237708333333, 0
0.401238125000000, 1
0.401238958333333, 0
0.401239375000000, 1
0.401240208333333, 0
0.401240625000000, 1
0.401241458333333, 0
0.401241875000000, 1
0.401242708333333, 0
0.401243125000000, 1
0.401243958333333, 0
0.401244375000000, 1
0.401245208333333, 0
0.401245625000000, 1
0.401246458333333, 0
0.401246875000000, 1
0.401247708333333, 0
0.401248125000000, 1
0.401248958333333, 0
0.401249375000000, 1
0.401250208333333, 0
0.401250625000000, 1
0.401251458333333, 0
0.401251875000000, 1
0.401252708333333, 0
0.401253125000000, 1
0.401253958333333, 0
0.401254375000000, 1
0.401255208333333, 0
0.401255625000000, 1
0.401256458333333, 0
0.401256875000000, 1
0.401257708333333, 0
0.401258125000000, 1
0.401258958333333, 0
0.401259375000000, 1
0.401260208333333, 0
0.401260625000000, 1
0.401261458333333, 0
0.401261875000000, 1
0.401262708333333, 0
0.401263125000000, 1
0.401263958333333, 0
0.401264375000000, 1
0.401265208333333, 0
0.401265625000000, 1
0.401266458333333, 0
0.401266875000000, 1
0.401267708333333, 0
0.401268125000000, 1
0.401268958333333, 0
0.401269375000000, 1
0.401270208333333, 0
0.401270625000000, 1
0.401271458333333, 0
0.401271875000000, 1
0.401272708333333, 0
0.401273125000000, 1
0.401273958333333, 0
0.401274375000000, 1
0.401275208333333, 0
0.401275625000000, 1
0.401276458333333, 0
0.401276875000000, 1
0.401277708333333, 0
0.401278125000000, 1
0.401278958333333, 0
0.401279375000000, 1
0.401280208333333, 0
0.401280625000000, 1
0.401281458333333, 0
0.401281875000000, 1
0.401282708333333, 0
0.401283125000000, 1
0.401283958333333, 0
0.401284375000000, 1
0.401285208333333, 0
0.401285625000000, 1
0.401286458333333, 0
0.401286875000000, 1
0.401287708333333, 0
0.401288125000000, 1
0.401288958333333, 0
0.401289375000000, 1
0.401290208333333, 0
0.401290625000000, 1
0.401291458333333, 0
0.401291875000000, 1
0.401292708333333, 0
0.401293125000000, 1
0.401293958333333, 0
0.401294375000000, 1
0.401295208333333, 0
0.401295625000000, 1
0.401296458333333, 0
0.401296875000000, 1
0.401297708333333, 0
0.401298125000000, 1
0.401298958333333, 0
0.401299375000000, 1
0.401300208333333, 0
0.401300625000000, 1
0.401301458333333, 0
0.401301875000000, 1
0.401302708333333, 0
0.401303125000000, 1
0.401303958333333, 0
0.401304375000000, 1
0.401305208333333, 0
0.401305625000000, 1
0.401306458333333, 0
0.401306875000000, 1
0.401307708333333, 0
0.401308125000000, 1
0.401308958333333, 0
0.401309375000000, 1
0.401310208333333, 0
0.401310625000000, 1
0.401311458333333, 0
0.401311875000000, 1
0.401312708333333, 0
0.401313125000000, 1
0.401313958333333, 0
0.401314375000000, 1
0.401315208333333, 0
0.401315625000000, 1
0.401316458333333, 0
0.401316875000000, 1
0.401317708333333, 0
0.401318125000000, 1
0.401318958333333, 0
0.401319375000000, 1
0.401320208333333, 0
0.401320625000000, 1
0.401321458333333, 0
0.401321875000000, 1
0.401322708333333, 0
0.401323125000000, 1
0.401323958333333, 0
0.401324375000000, 1
0.401325208333333, 0
0.401325625000000, 1
0.401326458333333, 0
0.401326875000000, 1
0.401327708333333, 0
0.401328125000000, 1
0.401328958333333, 0
0.401329375000000, 1
0.401330208333333, 0
0.401330625000000, 1
0.401331458333333, 0
0.401331875000000, 1
0.401332708333333, 0
0.401333125000000, 1
0.401333958333333, 0
0.401334375000000, 1
0.401335208333333, 0
0.401335625000000, 1
0.401336458333333, 0
0.401336875000000, 1
0.401337708333333, 0
0.401338125000000, 1
0.401338958333333, 0
0.401339375000000, 1
0.401340208333333, 0
0.401340625000000, 1
0.401341458333333, 0
0.401341875000000, 1
0.401342708333333, 0
0.401343125000000, 1
0.401343958333333, 0
0.401344375000000, 1
0.401345208333333, 0
0.401345625000000, 1
0.401346458333333, 0
0.401346875000000, 1
0.401347708333333, 0
0.401348125000000, 1
0.401348958333333, 0
0.401349375000000, 1
0.401350250000000, 0
0.401350625000000, 1
0.401351500000000, 0
0.401351875000000, 1
0.401352750000000, 0
0.401353125000000, 1
0.401354000000000, 0
0.401354375000000, 1
0.401355250000000, 0
0.401355625000000, 1
0.401356500000000, 0
0.401356875000000, 1
0.401357750000000, 0
0.401358125000000, 1
0.401359000000000, 0
0.401359375000000, 1
0.401360250000000, 0
0.401360625000000, 1
0.401361500000000, 0
0.401361875000000, 1
0.401362750000000, 0
0.401363125000000, 1
0.401364000000000, 0
0.401364375000000, 1
0.401365250000000, 0
0.401365625000000, 1
0.401366500000000, 0
0.401366875000000, 1
0.401367750000000, 0
0.401368125000000, 1
0.401369000000000, 0
0.401369375000000, 1
0.401370250000000, 0
0.401370666666667, 1
0.401371500000000, 0
0.401371916666667, 1
0.401372750000000, 0
0.401373166666667, 1
0.401374000000000, 0
0.401374416666667, 1
0.401375250000000, 0
0.401375666666667, 1
0.401376500000000, 0
0.401376916666667, 1
0.401377750000000, 0
0.401378166666667, 1
0.401379000000000, 0
0.401379416666667, 1
0.401380250000000, 0
0.401380666666667, 1
0.401381500000000, 0
0.401381916666667, 1
0.401382750000000, 0
0.401383166666667, 1
0.401384000000000, 0
0.401384416666667, 1
0.401385250000000, 0
0.401385666666667, 1
0.401386500000000, 0
0.401386916666667, 1
0.401387750000000, 0
0.401388166666667, 1
0.401389000000000, 0
0.401389416666667, 1
0.401390250000000, 0
0.401390666666667, 1
0.401391500000000, 0
0.401391916666667, 1
0.401392750000000, 0
0.401393166666667, 1
0.401394000000000, 0
0.401394375000000, 1
0.401395250000000, 0
0.401395625000000, 1
0.401396500000000, 0
0.401396875000000, 1
0.401397750000000, 0
0.401398166666667, 1
0.401399000000000, 0
0.401399416666667, 1
0.401400250000000, 0
0.401400666666667, 1
0.401401500000000, 0
0.401401916666667, 1
0.401402750000000, 0
0.401403166666667, 1
0.401404000000000, 0
0.401404416666667, 1
0.401405250000000, 0
0.401405666666667, 1
0.401406500000000, 0
0.401406916666667, 1
0.401407750000000, 0
0.401408166666667, 1
0.401409000000000, 0
0.401409416666667, 1
0.401410250000000, 0
0.401410666666667, 1
0.401411500000000, 0
0.401411916666667, 1
0.401412750000000, 0
0.401413166666667, 1
0.401414000000000, 0
0.401414416666667, 1
0.401415250000000, 0
0.401415666666667, 1
0.401416500000000, 0
0.401416916666667, 1
0.401417750000000, 0
0.401418166666667, 1
0.401419000000000, 0
0.401419416666667, 1
0.401420250000000, 0
0.401420666666667, 1
0.401421500000000, 0
0.401421916666667, 1
0.401422750000000, 0
0.401423166666667, 1
0.401424000000000, 0
0.401424416666667, 1
0.401425250000000, 0
0.401425666666667, 1
0.401426500000000, 0
0.401426916666667, 1
0.401427750000000, 0
0.401428166666667, 1
0.401429000000000, 0
0.401429416666667, 1
0.401430250000000, 0
0.401430666666667, 1
0.401431500000000, 0
0.401431916666667, 1
0.401432750000000, 0
0.401433166666667, 1
0.401434000000000, 0
0.401434416666667, 1
0.401435250000000, 0
0.401435666666667, 1
0.401436500000000, 0
0.401436916666667, 1
0.401437750000000, 0
0.401438166666667, 1
0.401439000000000, 0
0.401439416666667, 1
0.401440250000000, 0
0.401440666666667, 1
0.401441500000000, 0
0.401441916666667, 1
0.401442750000000, 0
0.401443166666667, 1
0.401444000000000, 0
0.401444416666667, 1
0.401445250000000, 0
0.401445666666667, 1
0.401446500000000, 0
0.401446916666667, 1
0.401447750000000, 0
0.401448166666667, 1
0.401449000000000, 0
0.401449416666667, 1
0.401450250000000, 0
0.401450666666667, 1
0.401451500000000, 0
0.401451916666667, 1
0.401452750000000, 0
0.401453166666667, 1
0.401454000000000, 0
0.401454416666667, 1
0.401455250000000, 0
0.401455666666667, 1
0.401456500000000, 0
0.401456916666667, 1
0.401457750000000, 0
0.401458166666667, 1
0.401459000000000, 0
0.401459416666667, 1
0.401460250000000, 0
0.401460666666667, 1
0.401461500000000, 0
0.401461916666667, 1
0.401462750000000, 0
0.401463166666667, 1
0.401464000000000, 0
0.401464416666667, 1
0.401465250000000, 0
0.401465666666667, 1
0.401466500000000, 0
0.401466916666667, 1
0.401467750000000, 0
0.401468166666667, 1
0.401469000000000, 0
0.401469416666667, 1
0.401470250000000, 0
0.401470666666667, 1
0.401471500000000, 0
0.401471916666667, 1
0.401472750000000, 0
0.401473166666667, 1
0.401474000000000, 0
0.401474416666667, 1
0.401475250000000, 0
0.401475666666667, 1
0.401476500000000, 0
0.401476916666667, 1
0.401477750000000, 0
0.401478166666667, 1
0.401479000000000, 0
0.401479416666667, 1
0.401480250000000, 0
0.401480666666667, 1
0.401481500000000, 0
0.401481916666667, 1
0.401482750000000, 0
0.401483166666667, 1
0.401484000000000, 0
0.401484416666667, 1
0.401485250000000, 0
0.401485666666667, 1
0.401486500000000, 0
0.401486916666667, 1
0.401487750000000, 0
0.401488166666667, 1
0.401489000000000, 0
0.401489416666667, 1
0.401490250000000, 0
0.401490666666667, 1
0.401491500000000, 0
0.401491916666667, 1
0.401492750000000, 0
0.401493166666667, 1
0.401494000000000, 0
0.401494416666667, 1
0.401495250000000, 0
0.401495666666667, 1
0.401496500000000, 0
0.401496916666667, 1
0.401497750000000, 0
0.401498166666667, 1
0.401499000000000, 0
0.401499416666667, 1
0.401500250000000, 0
0.401500666666667, 1
0.401501500000000, 0
0.401501916666667, 1
0.401502750000000, 0
0.401503166666667, 1
0.401504000000000, 0
0.401504416666667, 1
0.401505250000000, 0
0.401505666666667, 1
0.401506500000000, 0
0.401506916666667, 1
0.401507750000000, 0
0.401508166666667, 1
0.401509000000000, 0
0.401509416666667, 1
0.401510250000000, 0
0.401510666666667, 1
0.401511500000000, 0
0.401511916666667, 1
0.401512750000000, 0
0.401513166666667, 1
0.401514000000000, 0
0.401514416666667, 1
0.401515250000000, 0
0.401515666666667, 1
0.401516500000000, 0
0.401516916666667, 1
0.401517750000000, 0
0.401518166666667, 1
0.401519000000000, 0
0.401519416666667, 1
0.401520250000000, 0
0.401520666666667, 1
0.401521500000000, 0
0.401521916666667, 1
0.401522750000000, 0
0.401523166666667, 1
0.401524000000000, 0
0.401524416666667, 1
0.401525250000000, 0
0.401525666666667, 1
0.401526500000000, 0
0.401526916666667, 1
0.401527750000000, 0
0.401528166666667, 1
0.401529000000000, 0
0.401529416666667, 1
0.401530250000000, 0
0.401530666666667, 1
0.401531500000000, 0
0.401531916666667, 1
0.401532750000000, 0
0.401533166666667, 1
0.401534000000000, 0
0.401534416666667, 1
0.401535250000000, 0
0.401535666666667, 1
0.401536500000000, 0
0.401536916666667, 1
0.401537750000000, 0
0.401538166666667, 1
0.401539000000000, 0
0.401539416666667, 1
0.401540250000000, 0
0.401540666666667, 1
0.401541500000000, 0
0.401541916666667, 1
0.401542750000000, 0
0.401543166666667, 1
0.401544000000000, 0
0.401544416666667, 1
0.401545250000000, 0
0.401545666666667, 1
0.401546500000000, 0
0.401546916666667, 1
0.401547750000000, 0
0.401548166666667, 1
0.401549000000000, 0
0.401549416666667, 1
0.401550250000000, 0
0.401550666666667, 1
0.401551500000000, 0
0.401551916666667, 1
0.401552750000000, 0
0.401553166666667, 1
0.401554000000000, 0
0.401554416666667, 1
0.401555250000000, 0
0.401555666666667, 1
0.401556500000000, 0
0.401556916666667, 1
0.401557750000000, 0
0.401558166666667, 1
0.401559000000000, 0
0.401559416666667, 1
0.401560250000000, 0
0.401560666666667, 1
0.401561500000000, 0
0.401561916666667, 1
0.401562750000000, 0
0.401563166666667, 1
0.401564000000000, 0
0.401564416666667, 1
0.401565250000000, 0
0.401565666666667, 1
0.401566500000000, 0
0.401566916666667, 1
0.401567750000000, 0
0.401568166666667, 1
0.401569000000000, 0
0.401569416666667, 1
0.401570250000000, 0
0.401570666666667, 1
0.401571500000000, 0
0.401571916666667, 1
0.401572750000000, 0
0.401573166666667, 1
0.401574000000000, 0
0.401574416666667, 1
0.401575250000000, 0
0.401575666666667, 1
0.401576500000000, 0
0.401576916666667, 1
0.401577750000000, 0
0.401578166666667, 1
0.401579000000000, 0
0.401579416666667, 1
0.401580250000000, 0
0.401580666666667, 1
0.401581500000000, 0
0.401581916666667, 1
0.401582750000000, 0
0.401583166666667, 1
0.401584000000000, 0
0.401584416666667, 1
0.401585250000000, 0
0.401585666666667, 1
0.401586500000000, 0
0.401586916666667, 1
0.401587750000000, 0
0.401588166666667, 1
0.401589000000000, 0
0.401589416666667, 1
0.401590250000000, 0
0.401590666666667, 1
0.401591500000000, 0
0.401591916666667, 1
0.401592750000000, 0
0.401593166666667, 1
0.401594000000000, 0
0.401594416666667, 1
0.401595250000000, 0
0.401595666666667, 1
0.401596500000000, 0
0.401596916666667, 1
0.401597750000000, 0
0.401598166666667, 1
0.401599000000000, 0
0.401599416666667, 1
0.401600250000000, 0
0.401600666666667, 1
0.401601500000000, 0
0.401601916666667, 1
0.401602750000000, 0
0.401603166666667, 1
0.401604000000000, 0
0.401604416666667, 1
0.401605250000000, 0
0.401605666666667, 1
0.401606500000000, 0
0.401606916666667, 1
0.401607750000000, 0
0.401608166666667, 1
0.401609000000000, 0
0.401609416666667, 1
0.401610250000000, 0
0.401610666666667, 1
0.401611500000000, 0
0.401611916666667, 1
0.401612750000000, 0
0.401613166666667, 1
0.401614000000000, 0
0.401614416666667, 1
0.401615250000000, 0
0.401615666666667, 1
0.401616500000000, 0
0.401616916666667, 1
0.401617750000000, 0
0.401618166666667, 1
0.401619000000000, 0
0.401619416666667, 1
0.401620250000000, 0
0.401620666666667, 1
0.401621500000000, 0
0.401621916666667, 1
0.401622750000000, 0
0.401623166666667, 1
0.401624000000000, 0
0.401624416666667, 1
0.401625250000000, 0
0.401625666666667, 1
0.401626500000000, 0
0.401626916666667, 1
0.401627750000000, 0
0.401628166666667, 1
0.401629000000000, 0
0.401629416666667, 1
0.401630250000000, 0
0.401630666666667, 1
0.401631500000000, 0
0.401631916666667, 1
0.401632750000000, 0
0.401633166666667, 1
0.401634000000000, 0
0.401634416666667, 1
0.401635250000000, 0
0.401635666666667, 1
0.401636500000000, 0
0.401636916666667, 1
0.401637750000000, 0
0.401638166666667, 1
0.401639000000000, 0
0.401639416666667, 1
0.401640250000000, 0
0.401640666666667, 1
0.401641500000000, 0
0.401641916666667, 1
0.401642750000000, 0
0.401643166666667, 1
0.401644000000000, 0
0.401644416666667, 1
0.401645250000000, 0
0.401645666666667, 1
0.401646500000000, 0
0.401646916666667, 1
0.401647750000000, 0
0.401648166666667, 1
0.401649000000000, 0
0.401649416666667, 1
0.401650250000000, 0
0.401650666666667, 1
0.401651500000000, 0
0.401651916666667, 1
0.401652750000000, 0
0.401653166666667, 1
0.401654000000000, 0
0.401654416666667, 1
0.401655250000000, 0
0.401655666666667, 1
0.401656500000000, 0
0.401656916666667, 1
0.401657750000000, 0
0.401658166666667, 1
0.401659000000000, 0
0.401659416666667, 1
0.401660250000000, 0
0.401660666666667, 1
0.401661500000000, 0
0.401661916666667, 1
0.401662750000000, 0
0.401663166666667, 1
0.401664000000000, 0
0.401664416666667, 1
0.401665250000000, 0
0.401665666666667, 1
0.401666500000000, 0
0.401666916666667, 1
0.401667750000000, 0
0.401668166666667, 1
0.401669000000000, 0
0.401669416666667, 1
0.401670250000000, 0
0.401670666666667, 1
0.401671500000000, 0
0.401671916666667, 1
0.401672750000000, 0
0.401673166666667, 1
0.401674000000000, 0
0.401674416666667, 1
0.401675250000000, 0
0.401675666666667, 1
0.401676500000000, 0
0.401676916666667, 1
0.401677750000000, 0
0.401678166666667, 1
0.401679000000000, 0
0.401679416666667, 1
0.401680250000000, 0
0.401680666666667, 1
0.401681500000000, 0
0.401681916666667, 1
0.401682750000000, 0
0.401683166666667, 1
0.401684000000000, 0
0.401684416666667, 1
0.401685250000000, 0
0.401685666666667, 1
0.401686500000000, 0
0.401686916666667, 1
0.401687750000000, 0
0.401688166666667, 1
0.401689000000000, 0
0.401689416666667, 1
0.401690250000000, 0
0.401690666666667, 1
0.401691500000000, 0
0.401691916666667, 1
0.401692750000000, 0
0.401693166666667, 1
0.401694000000000, 0
0.401694416666667, 1
0.401695250000000, 0
0.401695666666667, 1
0.401696500000000, 0
0.401696916666667, 1
0.401697750000000, 0
0.401698166666667, 1
0.401699000000000, 0
0.401699416666667, 1
0.401700250000000, 0
0.401700666666667, 1
0.401701500000000, 0
0.401701916666667, 1
0.401702750000000, 0
0.401703166666667, 1
0.401704000000000, 0
0.401704416666667, 1
0.401705250000000, 0
0.401705666666667, 1
0.401706500000000, 0
0.401706916666667, 1
0.401707750000000, 0
0.401708166666667, 1
0.401709000000000, 0
0.401709416666667, 1
0.401710250000000, 0
0.401710666666667, 1
0.401711500000000, 0
0.401711916666667, 1
0.401712750000000, 0
0.401713166666667, 1
0.401714000000000, 0
0.401714416666667, 1
0.401715250000000, 0
0.401715666666667, 1
0.401716500000000, 0
0.401716916666667, 1
0.401717750000000, 0
0.401718166666667, 1
0.401719000000000, 0
0.401719416666667, 1
0.401720250000000, 0
0.401720666666667, 1
0.401721500000000, 0
0.401721916666667, 1
0.401722750000000, 0
0.401723166666667, 1
0.401724000000000, 0
0.401724416666667, 1
0.401725250000000, 0
0.401725666666667, 1
0.401726500000000, 0
0.401726916666667, 1
0.401727750000000, 0
0.401728166666667, 1
0.401729000000000, 0
0.401729416666667, 1
0.401730250000000, 0
0.401730666666667, 1
0.401731500000000, 0
0.401731916666667, 1
0.401732750000000, 0
0.401733166666667, 1
0.401734000000000, 0
0.401734416666667, 1
0.401735250000000, 0
0.401735666666667, 1
0.401736500000000, 0
0.401736916666667, 1
0.401737750000000, 0
0.401738166666667, 1
0.401739000000000, 0
0.401739416666667, 1
0.401740250000000, 0
0.401740666666667, 1
0.401741500000000, 0
0.401741916666667, 1
0.401742750000000, 0
0.401743166666667, 1
0.401744000000000, 0
0.401744416666667, 1
0.401745250000000, 0
0.401745666666667, 1
0.401746500000000, 0
0.401746916666667, 1
0.401747750000000, 0
0.401748166666667, 1
0.401749000000000, 0
0.401749416666667, 1
0.401750250000000, 0
0.401750666666667, 1
0.401751500000000, 0
0.401751916666667, 1
0.401752750000000, 0
0.401753166666667, 1
0.401754000000000, 0
0.401754416666667, 1
0.401755250000000, 0
0.401755666666667, 1
0.401756500000000, 0
0.401756916666667, 1
0.401757750000000, 0
0.401758166666667, 1
0.401759000000000, 0
0.401759416666667, 1
0.401760250000000, 0
0.401760666666667, 1
0.401761500000000, 0
0.401761916666667, 1
0.401762750000000, 0
0.401763166666667, 1
0.401764000000000, 0
0.401764416666667, 1
0.401765250000000, 0
0.401765666666667, 1
0.401766500000000, 0
0.401766916666667, 1
0.401767750000000, 0
0.401768166666667, 1
0.401769000000000, 0
0.401769416666667, 1
0.401770250000000, 0
0.401770666666667, 1
0.401771500000000, 0
0.401771916666667, 1
0.401772750000000, 0
0.401773166666667, 1
0.401774000000000, 0
0.401774416666667, 1
0.401775250000000, 0
0.401775666666667, 1
0.401776500000000, 0
0.401776916666667, 1
0.401777750000000, 0
0.401778166666667, 1
0.401779000000000, 0
0.401779416666667, 1
0.401780250000000, 0
0.401780666666667, 1
0.401781500000000, 0
0.401781916666667, 1
0.401782750000000, 0
0.401783166666667, 1
0.401784000000000, 0
0.401784416666667, 1
0.401785250000000, 0
0.401785666666667, 1
0.401786500000000, 0
0.401786916666667, 1
0.401787750000000, 0
0.401788166666667, 1
0.401789000000000, 0
0.401789416666667, 1
0.401790250000000, 0
0.401790666666667, 1
0.401791500000000, 0
0.401791916666667, 1
0.401792750000000, 0
0.401793166666667, 1
0.401794000000000, 0
0.401794416666667, 1
0.401795250000000, 0
0.401795666666667, 1
0.401796500000000, 0
0.401796916666667, 1
0.401797750000000, 0
0.401798166666667, 1
0.401799000000000, 0
0.401799416666667, 1
0.401800250000000, 0
0.401800666666667, 1
0.401801500000000, 0
0.401801916666667, 1
0.401802750000000, 0
0.401803166666667, 1
0.401804000000000, 0
0.401804416666667, 1
0.401805250000000, 0
0.401805666666667, 1
0.401806500000000, 0
0.401806916666667, 1
0.401807750000000, 0
0.401808166666667, 1
0.401809000000000, 0
0.401809416666667, 1
0.401810250000000, 0
0.401810666666667, 1
0.401811500000000, 0
0.401811916666667, 1
0.401812750000000, 0
0.401813166666667, 1
0.401814000000000, 0
0.401814416666667, 1
0.401815250000000, 0
0.401815666666667, 1
0.401816500000000, 0
0.401816916666667, 1
0.401817750000000, 0
0.401818166666667, 1
0.401819000000000, 0
0.401819416666667, 1
0.401820250000000, 0
0.401820666666667, 1
0.401821500000000, 0
0.401821916666667, 1
0.401822750000000, 0
0.401823166666667, 1
0.401824000000000, 0
0.401824416666667, 1
0.401825250000000, 0
0.401825666666667, 1
0.401826500000000, 0
0.401826916666667, 1
0.401827750000000, 0
0.401828166666667, 1
0.401829000000000, 0
0.401829416666667, 1
0.401830250000000, 0
0.401830666666667, 1
0.401831500000000, 0
0.401831916666667, 1
0.401832750000000, 0
0.401833166666667, 1
0.401834000000000, 0
0.401834416666667, 1
0.401835250000000, 0
0.401835666666667, 1
0.401836500000000, 0
0.401836916666667, 1
0.401837750000000, 0
0.401838166666667, 1
0.401839000000000, 0
0.401839416666667, 1
0.401840250000000, 0
0.401840666666667, 1
0.401841500000000, 0
0.401841916666667, 1
0.401842750000000, 0
0.401843166666667, 1
0.401844000000000, 0
0.401844416666667, 1
0.401845250000000, 0
0.401845666666667, 1
0.401846500000000, 0
0.401846916666667, 1
0.401847750000000, 0
0.401848166666667, 1
0.401849000000000, 0
0.401849416666667, 1
0.401850250000000, 0
0.401850666666667, 1
0.401851500000000, 0
0.401851916666667, 1
0.401852750000000, 0
0.401853166666667, 1
0.401854000000000, 0
0.401854416666667, 1
0.401855250000000, 0
0.401855666666667, 1
0.401856500000000, 0
0.401856916666667, 1
0.401857750000000, 0
0.401858166666667, 1
0.401859000000000, 0
0.401859416666667, 1
0.401860250000000, 0
0.401860666666667, 1
0.401861500000000, 0
